"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","STANLY","167","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,810","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","UNION","179","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,668","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","BUNCOMBE","021","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,619","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","BURKE","023","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,473","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","CHEROKEE","039","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,440","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","CLAY","043","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","989","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","GRAHAM","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","344","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","HAYWOOD","087","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,809","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","HENDERSON","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,966","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","JACKSON","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","690","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MACON","113","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,696","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MADISON","115","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,514","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MCDOWELL","111","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,391","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MITCHELL","121","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","869","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","POLK","149","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,472","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","RUTHERFORD","161","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,075","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","SWAIN","173","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","295","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","TRANSYLVANIA","175","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","995","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","YANCEY","199","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,169","7.5"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","CENTRAL","50","EDDY","027","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,212","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","CENTRAL","50","FOSTER","031","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,350","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","CENTRAL","50","KIDDER","043","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","35,563","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","CENTRAL","50","SHERIDAN","083","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,995","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","CENTRAL","50","STUTSMAN","093","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","24,996","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","CENTRAL","50","WELLS","103","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,244","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","EAST CENTRAL","60","BARNES","003","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,139","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","EAST CENTRAL","60","CASS","017","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,393","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","EAST CENTRAL","60","GRIGGS","039","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,035","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","EAST CENTRAL","60","STEELE","091","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,703","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","EAST CENTRAL","60","TRAILL","097","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,444","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","BENSON","005","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","16,446","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","BOTTINEAU","009","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,589","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","MCHENRY","049","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","43,263","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","PIERCE","069","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,352","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTH CENTRAL","20","ROLETTE","079","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,817","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","CAVALIER","019","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,104","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","GRAND FORKS","035","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,945","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","NELSON","063","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,168","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","PEMBINA","067","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,393","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","RAMSEY","071","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,373","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","TOWNER","095","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,872","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHEAST","30","WALSH","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,700","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","BURKE","013","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,993","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","DIVIDE","023","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,056","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","MOUNTRAIL","061","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","19,243","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","RENVILLE","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,349","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WARD","101","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","19,577","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","NORTHWEST","10","WILLIAMS","105","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,502","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","BURLEIGH","015","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","37,465","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","EMMONS","029","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","29,658","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","GRANT","037","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","43,580","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","MORTON","059","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","60,434","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTH CENTRAL","80","SIOUX","085","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","30,057","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","DICKEY","021","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","20,292","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LA MOURE","045","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,273","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","LOGAN","047","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,164","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","MCINTOSH","051","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,339","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RANSOM","073","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,522","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RICHLAND","077","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","14,153","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","SARGENT","081","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,904","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","ADAMS","001","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","14,458","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BILLINGS","007","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","19,727","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","BOWMAN","011","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,997","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","GOLDEN VALLEY","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,075","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","HETTINGER","041","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,288","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","SLOPE","087","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","14,256","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","SOUTHWEST","70","STARK","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","29,610","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","DUNN","025","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","41,712","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCKENZIE","053","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","36,385","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MCLEAN","055","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","18,715","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","MERCER","057","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,421","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","NORTH DAKOTA","38","WEST CENTRAL","40","OLIVER","065","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","17,257","8.9"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","DELAWARE","041","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,106","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","FAIRFIELD","045","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,573","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","FAYETTE","047","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,971","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","FRANKLIN","049","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","421","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","KNOX","083","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,174","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","LICKING","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,473","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","MADISON","097","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,803","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","MARION","101","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,828","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","MORROW","117","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,310","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","PICKAWAY","129","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,559","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","ROSS","141","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,669","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","CENTRAL","50","UNION","159","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,241","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","BELMONT","013","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,821","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","CARROLL","019","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,409","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","COSHOCTON","031","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,156","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","HARRISON","067","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,217","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","HOLMES","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","28,600","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","JEFFERSON","081","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,436","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","EAST CENTRAL","60","TUSCARAWAS","157","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,874","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","ASHLAND","005","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,179","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","CRAWFORD","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,366","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","ERIE","043","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","841","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","HURON","077","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,218","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","LORAIN","093","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,888","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","OTTAWA","123","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","259","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","RICHLAND","139","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,125","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","SANDUSKY","143","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,450","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","SENECA","147","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,953","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTH CENTRAL","20","WYANDOT","175","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","868","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","ASHTABULA","007","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,757","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","COLUMBIANA","029","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,469","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","CUYAHOGA","035","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","GEAUGA","055","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,464","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","LAKE","085","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","214","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","MAHONING","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,296","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","MEDINA","103","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,205","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","PORTAGE","133","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,808","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","STARK","151","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,096","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","SUMMIT","153","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","466","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","TRUMBULL","155","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,341","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHEAST","30","WAYNE","169","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","41,591","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","ALLEN","003","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,747","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","DEFIANCE","039","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,994","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","FULTON","051","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,063","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","HANCOCK","063","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,635","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","HENRY","069","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,797","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","LUCAS","095","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","PAULDING","125","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,273","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","PUTNAM","137","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,246","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","VAN WERT","161","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,536","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","WILLIAMS","171","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,258","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","NORTHWEST","10","WOOD","173","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,759","7.2"
"CENSUS","2012","END OF DEC","","COUNTY","OHIO","39","SOUTH CENTRAL","80","ADAMS","001","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,942","7.2"
